,0,1,2
453,0.0034973621368408203,-0.10276473656755347,-0.08763505402160865
454,0.002920389175415039,-0.08033385498174231,-0.08703481392557023
455,0.0037157535552978516,-0.05738132498695879,-0.0858343337334934
456,0.0033528804779052734,-0.03495044340114763,-0.08463385354141657
457,0.0031626224517822266,-0.012519561815336464,-0.08343337334933974
458,0.003436565399169922,0.010432968179447054,-0.0822328931572629
459,0.0030171871185302734,0.03338549817423057,-0.08163265306122448
460,0.0025663375854492188,0.054773082942097026,-0.08163265306122448
461,0.0039424896240234375,0.07772561293688054,-0.08163265306122448
462,0.004720926284790039,0.10015649452269171,-0.08163265306122448
463,0.003596067428588867,0.12258737610850287,-0.08163265306122448
464,0.0027403831481933594,0.14553990610328638,-0.08103241296518607
465,0.0036132335662841797,0.1684924360980699,-0.08043217286914765
466,0.0035762786865234375,0.19092331768388107,-0.07923169267707082
467,0.003990888595581055,0.21387584767866458,-0.07803121248499399
468,0.0035927295684814453,0.2357850808555034,-0.07623049219687875
469,0.0036773681640625,0.2571726656233698,-0.07503001200480192
470,0.004236698150634766,0.27908189880020867,-0.0744297719087635
471,0.003347635269165039,0.29890453834115804,-0.0744297719087635
472,0.0043718814849853516,0.31872717788210747,-0.07563025210084033
473,0.003677845001220703,0.33750652060511216,-0.07683073229291716
474,0.002724170684814453,0.3568075117370892,-0.07983193277310924
475,0.004652261734008789,0.3761085028690663,-0.08283313325330131
476,0.0037734508514404297,0.39488784559207096,-0.08703481392557023
477,0.002328634262084961,0.41366718831507565,-0.09123649459783914
478,0.003740072250366211,0.43244653103808034,-0.09603841536614646
479,0.0029935836791992188,0.45122587376108503,-0.10084033613445378
480,0.0026547908782958984,0.46896191966614503,-0.1056422569027611
481,0.002925872802734375,0.486697965571205,-0.11044417767106843
482,0.003437519073486328,0.5033907146583203,-0.11464585834333733
483,0.0034246444702148438,0.5190401669274909,-0.11884753901560624
484,0.0034606456756591797,0.5336463223787168,-0.12184873949579832
485,0.004472255706787109,0.5482524778299426,-0.12484993997599039
486,0.0036797523498535156,0.5612936880542514,-0.12665066026410565
487,0.0032312870025634766,0.5748565466875326,-0.12725090036014405
488,0.0026748180389404297,0.5889410537297861,-0.12725090036014405
489,0.002980947494506836,0.6014606155451225,-0.12665066026410565
490,0.0033457279205322266,0.6145018257694314,-0.12545018007202882
491,0.002894878387451172,0.6264997391757955,-0.12364945978391356
492,0.002872943878173828,0.6384976525821596,-0.12064825930372149
493,0.0030591487884521484,0.6499739175795514,-0.11764705882352941
494,0.0037703514099121094,0.6604068857589984,-0.11464585834333733
495,0.003082752227783203,0.6604068857589984,-0.11464585834333733
496,0.004410266876220703,0.7052686489306208,-0.10264105642256903
497,0.003335714340209961,0.7073552425665102,-0.10324129651860744
498,0.0027718544006347656,0.7073552425665102,-0.10324129651860744
499,0.002871990203857422,0.7110067814293166,-0.1056422569027611
500,0.0036346912384033203,0.7110067814293166,-0.1056422569027611
501,0.002716064453125,0.7141366718831508,-0.10744297719087635
502,0.003195524215698242,0.7141366718831508,-0.10744297719087635
503,0.0031652450561523438,0.7141366718831508,-0.10744297719087635
504,0.0027151107788085938,0.7177882107459572,-0.11044417767106843
505,0.004581928253173828,0.7177882107459572,-0.11044417767106843
506,0.003053903579711914,0.7209181011997914,-0.11164465786314526
507,0.0031919479370117188,0.7209181011997914,-0.11164465786314526
508,0.0036537647247314453,0.7209181011997914,-0.11164465786314526
509,0.0028848648071289062,0.7209181011997914,-0.11164465786314526
510,0.0026710033416748047,0.7209181011997914,-0.11164465786314526
511,0.0038080215454101562,0.7209181011997914,-0.11164465786314526
512,0.0027077198028564453,0.7172665623369848,-0.1092436974789916
513,0.0028209686279296875,0.7146583202921231,-0.1092436974789916
514,0.002710103988647461,0.7104851330203443,-0.1092436974789916
515,0.0026841163635253906,0.7057902973395931,-0.1092436974789916
516,0.0025696754455566406,0.7000521648408973,-0.10864345738295318
517,0.0028634071350097656,0.6932707355242567,-0.10864345738295318
518,0.0030846595764160156,0.6864893062076161,-0.10804321728691477
519,0.002739429473876953,0.6786645800730308,-0.10804321728691477
520,0.0037069320678710938,0.6708398539384455,-0.10744297719087635
521,0.0036630630493164062,0.6619718309859155,-0.10684273709483794
522,0.0032346248626708984,0.6531038080333855,-0.1056422569027611
523,0.0034859180450439453,0.6431924882629108,-0.10504201680672269
524,0.003558635711669922,0.6322378716744914,-0.10384153661464586
525,0.004251003265380859,0.6207616066770997,-0.10264105642256903
526,0.003399372100830078,0.6071987480438185,-0.10204081632653061
527,0.003461122512817383,0.5925925925925926,-0.1014405762304922
528,0.003206014633178711,0.576943140323422,-0.10084033613445378
529,0.003056049346923828,0.559207094418362,-0.10024009603841537
530,0.0040454864501953125,0.5409494001043297,-0.09963985594237695
531,0.0041828155517578125,0.5226917057902973,-0.09963985594237695
532,0.003118753433227539,0.5033907146583203,-0.09903961584633854
533,0.0037994384765625,0.4835680751173709,-0.09903961584633854
534,0.0038979053497314453,0.4637454355764215,-0.09843937575030012
535,0.002835512161254883,0.4439227960354721,-0.09723889555822329
536,0.0028312206268310547,0.42357850808555036,-0.09663865546218488
537,0.003725767135620117,0.4042775169535733,-0.09603841536614646
538,0.003202199935913086,0.3823682837767345,-0.09543817527010805
539,0.0035698413848876953,0.3615023474178404,-0.09483793517406963
540,0.004801273345947266,0.33907146583202924,-0.09423769507803122
541,0.002634286880493164,0.3171622326551904,-0.09423769507803122
542,0.003409147262573242,0.2942097026604069,-0.09423769507803122
543,0.0030684471130371094,0.27073552425665104,-0.0936374549819928
544,0.0031855106353759766,0.2467396974439228,-0.09303721488595439
545,0.0036280155181884766,0.2222222222222222,-0.09243697478991597
546,0.0031659603118896484,0.19874804381846636,-0.09183673469387756
547,0.002855062484741211,0.17423056859676578,-0.09123649459783914
548,0.005093812942504883,0.15023474178403756,-0.09003601440576231
549,0.0031783580780029297,0.12467396974439228,-0.0894357743097239
550,0.0032927989959716797,0.10015649452269171,-0.08823529411764706
551,0.003624439239501953,0.07459572248304643,-0.08703481392557023
552,0.003338336944580078,0.04903495044340115,-0.08703481392557023
553,0.0025963783264160156,0.022430881585811163,-0.0858343337334934
554,0.0037107467651367188,-0.0036515388628064684,-0.08463385354141657
555,0.0032806396484375,-0.0297339593114241,-0.08403361344537816
556,0.0036399364471435547,-0.05581637976004173,-0.08283313325330131
557,0.004301309585571289,-0.08242044861763172,-0.0822328931572629
558,0.0033462047576904297,-0.1090245174752217,-0.08103241296518607
559,0.004062175750732422,-0.13510693792383932,-0.08043217286914765
560,0.0036399364471435547,-0.16118935837245696,-0.07863145258103241
561,0.0034596920013427734,-0.18622848200312989,-0.07743097238895558
562,0.002436399459838867,-0.2102243088158581,-0.07563025210084033
563,0.005644083023071289,-0.23317683881064163,-0.0744297719087635
564,0.0037682056427001953,-0.25508607198748046,-0.07262905162064826
565,0.0034666061401367188,-0.2743870631194575,-0.07142857142857142
566,0.002796649932861328,-0.2942097026604069,-0.06962785114045618
567,0.003728628158569336,-0.3129890453834116,-0.06902761104441776
568,0.004094600677490234,-0.33124673969744395,-0.06842737094837935
569,0.003938198089599609,-0.35002608242044864,-0.06842737094837935
570,0.0037374496459960938,-0.369848721961398,-0.06902761104441776
571,0.0037567615509033203,-0.3901930099113198,-0.06962785114045618
572,0.003322601318359375,-0.41158059467918623,-0.07082833133253301
573,0.003572702407836914,-0.433489827856025,-0.07142857142857142
574,0.004590272903442383,-0.4548774126238915,-0.07262905162064826
575,0.0029294490814208984,-0.476264997391758,-0.0744297719087635
576,0.0034394264221191406,-0.4966092853416797,-0.07683073229291716
577,0.003594636917114258,-0.5164319248826291,-0.07923169267707082
578,0.0037708282470703125,-0.5346896191966615,-0.08283313325330131
579,0.0032761096954345703,-0.5513823682837767,-0.08763505402160865
580,0.003093242645263672,-0.5675534689619197,-0.0936374549819928
581,0.005465507507324219,-0.5832029212310903,-0.09963985594237695
582,0.002916574478149414,-0.5983307250912885,-0.10684273709483794
583,0.002476930618286133,-0.6134585289514867,-0.11404561824729892
584,0.002835988998413086,-0.6296296296296297,-0.12064825930372149
585,0.0028586387634277344,-0.6458007303077725,-0.12725090036014405
586,0.004792213439941406,-0.6619718309859155,-0.1332533013205282
587,0.0029144287109375,-0.6781429316640585,-0.13805522208883553
588,0.004227161407470703,-0.6932707355242567,-0.14225690276110445
589,0.003891468048095703,-0.7073552425665102,-0.14705882352941177
590,0.004142284393310547,-0.7193531559728743,-0.15066026410564226
591,0.005051612854003906,-0.729264475743349,-0.15426170468187275
592,0.0034308433532714844,-0.7360459050599896,-0.15726290516206481
593,0.0033118724822998047,-0.739697443922796,-0.1608643457382953
594,0.0033795833587646484,-0.7423056859676578,-0.1638655462184874
595,0.003920555114746094,-0.7433489827856025,-0.16686674669867949
596,0.003659486770629883,-0.7433489827856025,-0.16926770708283315
597,0.003068685531616211,-0.7433489827856025,-0.16926770708283315
598,0.004153728485107422,-0.7407407407407407,-0.17286914765906364
599,0.003590822219848633,-0.7381324986958789,-0.17346938775510204
600,0.0041828155517578125,-0.7344809598330725,-0.17406962785114047
601,0.0026595592498779297,-0.7282211789254043,-0.17406962785114047
602,0.0033762454986572266,-0.7198748043818466,-0.17346938775510204
603,0.0036449432373046875,-0.7198748043818466,-0.17346938775510204
604,0.0052852630615234375,-0.6358894105372979,-0.16806722689075632
605,0.0029494762420654297,-0.6233698487219614,-0.16866746698679472
606,0.004133462905883789,-0.6113719353155973,-0.16986794717887155
607,0.002947568893432617,-0.5993740219092332,-0.17046818727490998
608,0.00490880012512207,-0.5884194053208138,-0.17046818727490998
609,0.0032825469970703125,-0.5785080855503391,-0.16986794717887155
610,0.0030155181884765625,-0.568075117370892,-0.16866746698679472
611,0.003294229507446289,-0.557642149191445,-0.16686674669867949
612,0.0034139156341552734,-0.5367762128325508,-0.16506602641056423
613,0.0028879642486572266,-0.5169535732916014,-0.16206482593037214
614,0.003786802291870117,-0.495565988523735,-0.15786314525810324
615,0.0032434463500976562,-0.47522170057381324,-0.15366146458583432
616,0.0032024383544921875,-0.4548774126238915,-0.14945978391356543
617,0.0036725997924804688,-0.43401147626499736,-0.14645858343337334
618,0.0032622814178466797,-0.414188836724048,-0.14405762304921968
619,0.003356456756591797,-0.39593114241001565,-0.14285714285714285
620,0.003662586212158203,-0.3776734480959833,-0.14285714285714285
621,0.0033385753631591797,-0.3604590505998957,-0.14345738295318128
622,0.0034339427947998047,-0.3458528951486698,-0.1446578631452581
623,0.003747701644897461,-0.3333333333333333,-0.1452581032412965
624,0.0034770965576171875,-0.3208137715179969,-0.14585834333733494
625,0.002438068389892578,-0.3093375065206051,-0.14585834333733494
626,0.0039520263671875,-0.2983828899321857,-0.14585834333733494
627,0.0034558773040771484,-0.2874282733437663,-0.1452581032412965
628,0.0029058456420898438,-0.2764736567553469,-0.1446578631452581
629,0.003907918930053711,-0.2649973917579551,-0.14405762304921968
630,0.003584146499633789,-0.25299947835159103,-0.14405762304921968
631,0.004039287567138672,-0.24047991653625456,-0.1446578631452581
632,0.004120588302612305,-0.22743870631194574,-0.14585834333733494
633,0.003064870834350586,-0.21544079290558163,-0.14765906362545017
634,0.004000186920166016,-0.2023995826812728,-0.14945978391356543
635,0.0033140182495117188,-0.18883672404799165,-0.15066026410564226
636,0.003505229949951172,-0.1752738654147105,-0.1518607442977191
637,0.00356292724609375,-0.16171100678142933,-0.15306122448979592
638,0.002888917922973633,-0.1465832029212311,-0.15306122448979592
639,0.003937959671020508,-0.13041210224308816,-0.1524609843937575
640,0.004504680633544922,-0.11424100156494522,-0.1524609843937575
641,0.0027055740356445312,-0.09650495565988523,-0.1518607442977191
642,0.002719402313232422,-0.07772561293688054,-0.1518607442977191
643,0.003465890884399414,-0.0594679186228482,-0.1524609843937575
644,0.0033795833587646484,-0.0406885758998435,-0.15366146458583432
645,0.003535032272338867,-0.02190923317683881,-0.15546218487394958
646,0.004244327545166016,-0.003129890453834116,-0.15786314525810324
647,0.0032062530517578125,0.01564945226917058,-0.1602641056422569
648,0.0034613609313964844,0.03390714658320292,-0.16266506602641057
649,0.003798961639404297,0.05216484089723526,-0.16566626650660263
650,0.0034596920013427734,0.06990088680229525,-0.16806722689075632
651,0.00464177131652832,0.08868022952529994,-0.17046818727490998
652,0.002869129180908203,0.107981220657277,-0.17346938775510204
653,0.0026438236236572266,0.1278038601982264,-0.1758703481392557
654,0.004251003265380859,0.14814814814814814,-0.1794717887154862
655,0.003354787826538086,0.16901408450704225,-0.1842737094837935
656,0.0030829906463623047,0.18935837245696402,-0.19027611044417767
657,0.0039632320404052734,0.21074595722483047,-0.19627851140456182
658,0.003771543502807617,0.23213354199269692,-0.2034813925570228
659,0.0031638145446777344,0.2535211267605634,-0.21068427370948378
660,0.004475831985473633,0.2743870631194575,-0.21788715486194477
661,0.0026352405548095703,0.2962962962962963,-0.22509003601440578
662,0.003124237060546875,0.31768388106416273,-0.23109243697478993
663,0.0037631988525390625,0.3395931142410016,-0.23769507803121248
664,0.0025148391723632812,0.36254564423578506,-0.24309723889555823
665,0.0029947757720947266,0.38497652582159625,-0.24909963985594238
666,0.002759695053100586,0.4079290558163798,-0.2539015606242497
667,0.002794027328491211,0.4303599374021909,-0.25930372148859543
668,0.002931356430053711,0.4522691705790297,-0.2647058823529412
669,0.003487825393676758,0.4731351069379238,-0.2689075630252101
670,0.0030486583709716797,0.49400104329681793,-0.2737094837935174
671,0.0031595230102539062,0.513302034428795,-0.2773109243697479
672,0.0037832260131835938,0.5320813771517997,-0.28031212484994
673,0.002878904342651367,0.5508607198748043,-0.28331332533013204
674,0.0025103092193603516,0.5685967657798644,-0.2851140456182473
675,0.0037310123443603516,0.5858111632759521,-0.2863145258103241
676,0.0028922557830810547,0.5858111632759521,-0.2863145258103241
677,0.0030155181884765625,0.6708398539384455,-0.297719087635054
678,0.003906965255737305,0.6776212832550861,-0.2995198079231693
679,0.0033783912658691406,0.6776212832550861,-0.2995198079231693
680,0.0030143260955810547,0.701095461658842,-0.31392557022809126
681,0.004183292388916016,0.7052686489306208,-0.3163265306122449
682,0.0031359195709228516,0.7094418362023995,-0.3187274909963986
683,0.0028235912322998047,0.7125717266562337,-0.3205282112845138
